Test angle: 75
Node_A_151 coordinates: initialX | initialY | initialZ 
75.0000 | 0.0000 | 0.0000 | 
Node_B_1051 coordinates: initialX | initialY | initialZ 
-75.0000 | 0.0000 | 0.0000 | 
Node_C_606 coordinates: initialX | initialY | initialZ 
0.0000 | 5.0000 | 0.0000 | 
Node_D_1256 coordinates: initialX | initialY | initialZ 
0.0000 | -5.0000 | 0.0000 | 
  UA1  |  UA2  |  UA3 | UB1 | UB2 | UB3 | UC1 | UC2 | UC3 | UD1 | UD2 | UD3 
23.3159 | -0.1422 | -0.0000 | 4.0480 | 0.1291 | 0.0000 | 13.8454 | -0.1667 | -0.0000 | 13.5185 | 0.1536 | 0.0000 | 
23.3935 | -0.1424 | -0.0000 | 4.0609 | 0.1293 | 0.0000 | 13.8912 | -0.1672 | -0.0000 | 13.5633 | 0.1541 | 0.0000 | 
23.4712 | -0.1425 | -0.0000 | 4.0738 | 0.1294 | 0.0000 | 13.9369 | -0.1677 | 0.0000 | 13.6080 | 0.1546 | -0.0000 | 
23.5488 | -0.1427 | -0.0000 | 4.0866 | 0.1296 | 0.0000 | 13.9827 | -0.1682 | -0.0000 | 13.6527 | 0.1551 | 0.0000 | 
23.6264 | -0.1428 | -0.0000 | 4.0995 | 0.1297 | 0.0000 | 14.0285 | -0.1687 | -0.0000 | 13.6975 | 0.1556 | 0.0000 | 
23.7041 | -0.1430 | -0.0000 | 4.1124 | 0.1299 | 0.0000 | 14.0742 | -0.1692 | -0.0000 | 13.7422 | 0.1561 | 0.0000 | 
23.7817 | -0.1432 | -0.0000 | 4.1252 | 0.1300 | 0.0000 | 14.1200 | -0.1697 | -0.0000 | 13.7870 | 0.1566 | 0.0000 | 
23.8594 | -0.1433 | -0.0000 | 4.1381 | 0.1302 | 0.0000 | 14.1658 | -0.1702 | -0.0000 | 13.8317 | 0.1571 | 0.0000 | 
23.9370 | -0.1435 | -0.0000 | 4.1510 | 0.1303 | 0.0000 | 14.2115 | -0.1707 | -0.0000 | 13.8765 | 0.1576 | 0.0000 | 
24.0147 | -0.1436 | -0.0000 | 4.1638 | 0.1305 | 0.0000 | 14.2573 | -0.1712 | -0.0000 | 13.9212 | 0.1580 | 0.0000 | 
24.0924 | -0.1438 | -0.0000 | 4.1767 | 0.1306 | 0.0000 | 14.3031 | -0.1717 | -0.0000 | 13.9659 | 0.1585 | 0.0000 | 
24.1700 | -0.1439 | -0.0000 | 4.1895 | 0.1308 | 0.0000 | 14.3489 | -0.1722 | -0.0000 | 14.0107 | 0.1590 | 0.0000 | 
24.2477 | -0.1441 | -0.0000 | 4.2023 | 0.1309 | 0.0000 | 14.3946 | -0.1727 | -0.0000 | 14.0554 | 0.1595 | 0.0000 | 
24.3254 | -0.1442 | -0.0000 | 4.2152 | 0.1310 | 0.0000 | 14.4404 | -0.1732 | -0.0000 | 14.1002 | 0.1600 | 0.0000 | 
24.4031 | -0.1444 | -0.0000 | 4.2280 | 0.1312 | 0.0000 | 14.4862 | -0.1737 | -0.0000 | 14.1449 | 0.1605 | 0.0000 | 
24.4807 | -0.1445 | -0.0000 | 4.2408 | 0.1313 | 0.0000 | 14.5319 | -0.1742 | -0.0000 | 14.1896 | 0.1610 | 0.0000 | 
24.5584 | -0.1447 | -0.0000 | 4.2537 | 0.1315 | 0.0000 | 14.5777 | -0.1747 | -0.0000 | 14.2344 | 0.1615 | 0.0000 | 
24.6361 | -0.1448 | -0.0000 | 4.2665 | 0.1316 | 0.0000 | 14.6235 | -0.1751 | -0.0000 | 14.2791 | 0.1620 | 0.0000 | 
24.7138 | -0.1449 | -0.0000 | 4.2793 | 0.1317 | 0.0000 | 14.6692 | -0.1756 | -0.0000 | 14.3239 | 0.1624 | 0.0000 | 
24.7915 | -0.1451 | -0.0000 | 4.2921 | 0.1319 | 0.0000 | 14.7150 | -0.1761 | 0.0000 | 14.3686 | 0.1629 | -0.0000 | 
24.8692 | -0.1452 | -0.0000 | 4.3049 | 0.1320 | 0.0000 | 14.7608 | -0.1766 | -0.0000 | 14.4134 | 0.1634 | 0.0000 | 
24.9469 | -0.1454 | -0.0000 | 4.3177 | 0.1322 | 0.0000 | 14.8066 | -0.1771 | -0.0000 | 14.4581 | 0.1639 | 0.0000 | 
25.0246 | -0.1455 | -0.0000 | 4.3305 | 0.1323 | 0.0000 | 14.8523 | -0.1776 | -0.0000 | 14.5028 | 0.1644 | 0.0000 | 
25.1024 | -0.1457 | -0.0000 | 4.3433 | 0.1324 | 0.0000 | 14.8981 | -0.1781 | -0.0000 | 14.5476 | 0.1649 | 0.0000 | 
25.1801 | -0.1458 | -0.0000 | 4.3561 | 0.1326 | 0.0000 | 14.9439 | -0.1786 | -0.0000 | 14.5923 | 0.1654 | 0.0000 | 
25.2578 | -0.1459 | -0.0000 | 4.3689 | 0.1327 | 0.0000 | 14.9896 | -0.1791 | -0.0000 | 14.6371 | 0.1659 | 0.0000 | 
25.3356 | -0.1461 | -0.0000 | 4.3817 | 0.1328 | 0.0000 | 15.0354 | -0.1796 | -0.0000 | 14.6818 | 0.1663 | 0.0000 | 
25.4133 | -0.1462 | -0.0000 | 4.3944 | 0.1330 | 0.0000 | 15.0812 | -0.1801 | -0.0000 | 14.7266 | 0.1668 | 0.0000 | 
25.4910 | -0.1464 | -0.0000 | 4.4072 | 0.1331 | 0.0000 | 15.1269 | -0.1806 | 0.0000 | 14.7713 | 0.1673 | -0.0000 | 
25.5688 | -0.1465 | -0.0000 | 4.4200 | 0.1333 | 0.0000 | 15.1727 | -0.1810 | -0.0000 | 14.8160 | 0.1678 | 0.0000 | 
25.6465 | -0.1466 | -0.0000 | 4.4327 | 0.1334 | 0.0000 | 15.2185 | -0.1815 | -0.0000 | 14.8608 | 0.1683 | 0.0000 | 
25.7243 | -0.1468 | -0.0000 | 4.4455 | 0.1335 | 0.0000 | 15.2642 | -0.1820 | -0.0000 | 14.9055 | 0.1688 | 0.0000 | 
25.7255 | -0.1468 | -0.0000 | 4.4457 | 0.1335 | 0.0000 | 15.2649 | -0.1820 | -0.0000 | 14.9062 | 0.1688 | 0.0000 | 
